conta;grupo;cod_item;descricao;qtd_estoque;qtd_reservado;custo_contabil;valor_estoque;ultima_compra;ultima_venda;preco_venda;custo_ultima_entrada
2A322510;1 - GENUINA C&O;A0000911241;JOGO DE PECAS ARCO TENSOR;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;205,4100;0,0000
2A322510;1 - GENUINA C&O;A0000911490;BOMBA MANUAL;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;564,6700;0,0000
2A322510;1 - GENUINA C&O;A0000911810;VALVULA DE RETENCAO - PLASTICO;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;26,2700;0,0000
2A322510;1 - GENUINA C&O;A0000911880;JUNTA DE VEDACAO DE BORRACHA;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;26,8100;0,0000
2A322510;1 - GENUINA C&O;A0000912190;BOMBA ALIMENTADORA MANUAL;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;1115,8600;0,0000
2A322510;1 - GENUINA C&O;A0000920503;CARCACA COMPL;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;200,5400;0,0000
2A322510;1 - GENUINA C&O;A0000920910;VALVULA DE DESVIO;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;2081,3300;0,0000
2A322510;1 - GENUINA C&O;A0000923303;CARCACA BOMBA DE COMBUSTIVEL MANUAL- ACO;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;386,5300;0,0000
2A322510;1 - GENUINA C&O;A0000923603;CARCACA DO FILTRO DE COMBUSTIVEL;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;357,0700;0,0000
2A322510;1 - GENUINA C&O;A0000923703;CARCACA FILTRO DO COMBUSTIVEL;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;446,7600;0,0000
2A322510;1 - GENUINA C&O;A0000925708;TAMPA PARA FILTRO DO COMBUSTIVEL;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;208,3400;0,0000
2A322510;1 - GENUINA C&O;A0000926805;ELEMENTO FILTRO DE COMBUSTIVEL;0,0000;0,0000;16,7500;0,0000;2022-09-01T00:00:00;2023-07-24T00:00:00;56,8300;16,7500
2A322510;1 - GENUINA C&O;A0000940017;COLETOR DE POEIRA;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;65,9500;0,0000
2A322510;1 - GENUINA C&O;A0000940158;CONEXAO ROSCADA;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;20,8400;0,0000
2A322510;1 - GENUINA C&O;A0000940167;NIPLE;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;20,9800;0,0000
2A322510;1 - GENUINA C&O;A0000940356;PARAFUSO M5X30 FIX.SENSOR-ACO MD CARBONO;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;29,8900;0,0000
2A322510;1 - GENUINA C&O;A0000940375;CJ. PORCA BORBOLETA;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;32,8900;0,0000
2A322510;1 - GENUINA C&O;A0000940380;JUNTA EXTERNA;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;70,3100;0,0000
2A322510;1 - GENUINA C&O;A0000940576;CONJUNTO PORCA BORBOLETA;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;25,1200;0,0000
2A322510;1 - GENUINA C&O;A0000940927;SUPORTE;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;76,3600;0,0000
2A322510;1 - GENUINA C&O;A0000941027;SUPORTE;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;75,4200;0,0000
2A322510;1 - GENUINA C&O;A0000941065;VALVULA DE RESTRICAO DO FILTRO DE AR;0,0000;0,0000;164,9500;0,0000;2023-04-25T00:00:00;2023-05-09T00:00:00;537,1900;189,8700
2A322510;1 - GENUINA C&O;A0000941172;PORCA DE GUIA;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;24,8200;0,0000
2A322510;1 - GENUINA C&O;A0000941175;PORCA BORBOLETA        MAT.ACO;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;20,5700;0,0000
2A322510;1 - GENUINA C&O;A0000941272;PORCA;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;8,2900;0,0000
2A322510;1 - GENUINA C&O;A0000941275;PORCA BORBOLETA        MAT.ACO;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;18,3000;0,0000
2A322510;1 - GENUINA C&O;A0000941320;CHAPA DEFLETORA;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;255,3700;0,0000
2A322510;1 - GENUINA C&O;A0000941405;VALVULA DE DESCARGA;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;169,5400;0,0000
2A322510;1 - GENUINA C&O;A0000941420;CHAPA DEFLETORA CALOR;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;382,8900;0,0000
2A322510;1 - GENUINA C&O;A0000941475;PORCA;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;122,5500;0,0000
2A322510;1 - GENUINA C&O;A0000941575;PORCA;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;21,0600;0,0000
2A322510;1 - GENUINA C&O;A0000941809;TUBO DE SUCCAO DO AR;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;54,4900;0,0000
2A322510;1 - GENUINA C&O;A0000942060;ANEL DE VEDACAO DO FILTRO DE AR;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;145,7700;0,0000
2A322510;1 - GENUINA C&O;A0000942160;GUARNICAO DO FILTRO DE AR;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;44,6000;0,0000
2A322510;1 - GENUINA C&O;A0000942460;ANEL DE VEDACAO;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;212,6000;0,0000
2A322510;1 - GENUINA C&O;A0000942665;VALVULA DE BORRACHA;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;208,4400;0,0000
2A322510;1 - GENUINA C&O;A0000942865;VALVULA;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;41,8200;0,0000
2A322510;1 - GENUINA C&O;A0000942965;VALVULA DE DESCARGA;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;108,1200;0,0000
2A322510;1 - GENUINA C&O;A0000943065;VALVULA DO FILTRO MAT.BORRACHA;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;13,5100;0,0000
2A322510;1 - GENUINA C&O;A0000943105;SEPARADOR DE AGUA  -  METAL;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;7442,3100;0,0000
2A322510;1 - GENUINA C&O;A0000943165;VALVULA DE SAIDA  MT.BORRACHA;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;32,5700;0,0000
2A322510;1 - GENUINA C&O;A0000943565;VALVULA E DEFLETOR;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;207,9500;0,0000
2A322510;1 - GENUINA C&O;A0000943665;VALVULA;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;132,2700;0,0000
2A322510;1 - GENUINA C&O;A0000943709;COTOVELO DE ASPIRACAO;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;124,8000;0,0000
2A322510;1 - GENUINA C&O;A0000944165;VALVULA DE DESCARGA DO PO;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;257,8100;0,0000
2A322510;1 - GENUINA C&O;A0000944265;VALVULA DE SAIDA(DRENO);0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;75,9400;0,0000
2A322510;1 - GENUINA C&O;A0000944465;VALVULA DESCARGA DE POEIRA-FILTRO DE AR;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;174,0500;0,0000
2A322510;1 - GENUINA C&O;A00009444650064;VALVULA DESCARGA DE POEIRA-FILTRO DE AR;1,0000;0,0000;60,3000;60,3000;2025-09-11T00:00:00;2025-08-11T00:00:00;154,5100;62,8100
2A322510;1 - GENUINA C&O;A0000944555;FECHO - ACO;10,0000;0,0000;22,3600;223,6000;2025-09-15T00:00:00;2025-09-23T00:00:00;61,5700;25,0300
2A322510;1 - GENUINA C&O;A0000944855;FECHO DO FILTRO DE AR;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;64,2900;0,0000
2A322510;1 - GENUINA C&O;A0000944955;FECHO DO FILTRO DE AR;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;139,5600;0,0000
2A322510;1 - GENUINA C&O;A0000945165;VALVULA DO VACUO - ELASTOMER;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;111,4400;0,0000
2A322510;1 - GENUINA C&O;A0000945455;PRESILHA DA TAMPA DO FILTRO DE AR - ACO;0,0000;0,0000;20,9900;0,0000;2024-11-06T00:00:00;2024-11-06T00:00:00;54,8800;21,4400
2A322510;1 - GENUINA C&O;A0000945465;VALVULA DE ESVAZIAMENTO DA POEIRA;1,0000;0,0000;237,4400;237,4400;2025-06-05T00:00:00;1900-01-01T00:00:00;760,3400;300,0800
2A322510;1 - GENUINA C&O;A00009454650064;VALVULA DE ESVAZIAMENTO DA POEIRA;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;615,6200;0,0000
2A322510;1 - GENUINA C&O;A0000945542;CJ.ABRACADEIRA - PLASTICO;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;40,3900;0,0000
2A322510;1 - GENUINA C&O;A0000945555;FECHO DE ENGATE - ACO;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;103,5200;0,0000
2A322510;1 - GENUINA C&O;A0000945565;VALVULA DE DESCARGA DO FILTRO DE AR;1,0000;0,0000;25,5000;25,5000;2025-02-03T00:00:00;1900-01-01T00:00:00;81,1600;29,3500
2A322510;1 - GENUINA C&O;A0000947682;MANGUEIRA DE BORRACHA;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;1967,0900;0,0000
2A322510;1 - GENUINA C&O;A0000947980;JUNTA DO FILTRO DE AR;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;400,5100;0,0000
2A322510;1 - GENUINA C&O;A0000948080;JUNTA DO FILTRO DE AR;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;166,2500;0,0000
2A322510;1 - GENUINA C&O;A0000948303;TAMPA COMPLETA;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;119,5100;0,0000
2A322510;1 - GENUINA C&O;A0000949208;TUBO DE SUCCAO;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;117,3200;0,0000
2A322510;1 - GENUINA C&O;A0000960403;TAMPA DE FILTRO DE AR - MAT. PLASTICO;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;91,8800;0,0000
2A322510;1 - GENUINA C&O;A0000961602;CJ.FUNDO COMPL.TAMPA DO FILTRO DE AR-ACO;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;600,4100;0,0000
2A322510;1 - GENUINA C&O;A0000961702;TAMPA DO FILTRO DE AR;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;607,3200;0,0000
2A322510;1 - GENUINA C&O;A0000961802;TAMPA DO FILTRO DE AR C/GRADE - PLASTICO;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;110,2600;0,0000
2A322510;1 - GENUINA C&O;A0000961880;LU VEDACAO;1,0000;0,0000;13,7000;13,7000;2024-07-29T00:00:00;1900-01-01T00:00:00;45,3400;15,7600
2A322510;1 - GENUINA C&O;A0000980004;LU SENSOR DE DIFERENCA DE PRESSAO;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;335,7700;0,0000
2A322510;1 - GENUINA C&O;A0001300310;BLOCO+BUCHAS COMPRESSOR AR-ACO/BORRACHA;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;1402,9600;0,0000
2A322510;1 - GENUINA C&O;A0001300532;JG.DE REPARO DA TAMPA RETENTORA;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;132,3000;0,0000
2A322510;1 - GENUINA C&O;A0001300614;JOGO DE REPARO VIRABREQUIM DO COMPRESSOR;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;658,6700;0,0000
2A322510;1 - GENUINA C&O;A0001300632;TAMPA DO COMPRESSOR - ACO;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;1016,4000;0,0000
2A322510;1 - GENUINA C&O;A0001300932;CJ TAMPA DO MANCAL;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;401,4200;0,0000
2A322510;1 - GENUINA C&O;A0001301615;JG. DE JUNTAS   AF S/ASBESTOS;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;495,0500;0,0000
2A322510;1 - GENUINA C&O;A0001302517;CJ PISTAO;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;594,3600;0,0000
2A322510;1 - GENUINA C&O;A0001303117;REP.EMBOLO E ANEIS;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;313,2300;0,0000
2A322510;1 - GENUINA C&O;A0001303920;JOGO REPARO VALVULA DO COMPRESSOR;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;168,7300;0,0000
2A322510;1 - GENUINA C&O;A0001304719;JG. REPARO DO CABECOTE - ACO+PAPEL;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;335,1300;0,0000
2A322510;1 - GENUINA C&O;A0001304920;VALVULA       MT.COBRE-LATO;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;559,2600;0,0000
2A322510;1 - GENUINA C&O;A0001305015;JOGO DE JUNTAS COMPRESSOR;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;366,3900;0,0000
2A322510;1 - GENUINA C&O;A0001305019;CJ.CABECOTE CILINDRO-COMPRESSOR AR -(AL);0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;2836,1300;0,0000
2A322510;1 - GENUINA C&O;A0001305317;CJ PISTAO;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;636,8000;0,0000
2A322510;1 - GENUINA C&O;A0001305919;VALVULA DE DESVIO;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;5887,8900;0,0000
2A322510;1 - GENUINA C&O;A0001306215;JG.PECAS COMPRESSOR DE AR - ACO/PAPEL;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;1197,3800;0,0000
2A322510;1 - GENUINA C&O;A0001306219;RS CABECOTE CILINDR0;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;5921,6100;0,0000
2A322510;1 - GENUINA C&O;A0001306319;REPARO DO CABECOTE DO CILINDRO;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;5619,9900;0,0000
2A322510;1 - GENUINA C&O;A0001306615;JG.REPARO DO VIRABREQUIM ACO/PAPEL;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;330,1100;0,0000
2A322510;1 - GENUINA C&O;A0001306815;JOGO DE JUNTAS COMPRESSOR;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;601,3700;0,0000
2A322510;1 - GENUINA C&O;A0001306915;JOGO DE JUNTAS - COMPRESSOR;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;186,1200;0,0000
2A322510;1 - GENUINA C&O;A0001307015;JOGO DE REPARO DO VIRABREQUIM;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;1035,7800;0,0000
2A322510;1 - GENUINA C&O;A0001307315;JG.REPARO COMPRESSOR DE AR -ACO/BORRACHA;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;471,7800;0,0000
2A322510;1 - GENUINA C&O;A0001308220;JG. REPARO DA VALVULA DE LAMELAS - ACO;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;661,1700;0,0000
2A322510;1 - GENUINA C&O;A0001309020;PLACA DE ASSENTO   MT.ACO;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;1371,2800;0,0000
2A322510;1 - GENUINA C&O;A0001309220;JOGO DE REPARO DO CABECOTE;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;539,4300;0,0000
2A322510;1 - GENUINA C&O;A0001309820;VALVULA PRESSAO COMPRESSOR AR;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;685,7700;0,0000
2A322510;1 - GENUINA C&O;A0001309920;PLACA DE ACO;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;426,2000;0,0000
2A322510;1 - GENUINA C&O;A0001310062;ANEL DE PRESSAO;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;45,4600;0,0000
2A322510;1 - GENUINA C&O;A0001310462;ANEL DE APERTO;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;128,7800;0,0000
2A322510;1 - GENUINA C&O;A0001310733;MANCAL DA BIELA;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;90,9200;0,0000
2A322510;1 - GENUINA C&O;A0001310841;SUPORTE DO COMPRESSOR DE AR;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;1150,7600;0,0000
2A322510;1 - GENUINA C&O;A0001310909;CARCACA DA VALVULA;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;2143,2800;0,0000
2A322510;1 - GENUINA C&O;A0001311132;TAMPA DO MANCAL;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;263,5900;0,0000
2A322510;1 - GENUINA C&O;A0001311579;JUNTA;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;3,1200;0,0000
2A322510;1 - GENUINA C&O;A0001311717;BIELA DO COMPRESSOR;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;1413,0700;0,0000
2A322510;1 - GENUINA C&O;A0001311733;CASQUILHO DA BIELA;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;56,7500;0,0000
2A322510;1 - GENUINA C&O;A0001312021;TAMPA;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;3,2500;0,0000
2A322510;1 - GENUINA C&O;A0001312221;TAMPA;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;432,7600;0,0000
2A322510;1 - GENUINA C&O;A0001312321;CAPA (SELO DO COMPRESSOR DE AR);0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;102,8800;0,0000
2A322510;1 - GENUINA C&O;A0001312417;BIELA;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;514,0400;0,0000
2A322510;1 - GENUINA C&O;A0001312421;TAMPA DE ACO;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;404,2000;0,0000
2A322510;1 - GENUINA C&O;A0001312431;VALV.DE EXPANSAO PRESSOSTATICA;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;152,9400;0,0000
2A322510;1 - GENUINA C&O;A0001312517;BIELA;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;1084,5400;0,0000
2A322510;1 - GENUINA C&O;A0001312531;VALV.DE EXPANSAO PRESSOSTATICA;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;117,6100;0,0000
2A322510;1 - GENUINA C&O;A0001312719;CABECOTE       MT. ALUMINIO;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;568,9000;0,0000
2A322510;1 - GENUINA C&O;A0001312917;BIELA DO MOTOR - METAL;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;750,2500;0,0000
2A322510;1 - GENUINA C&O;A0001312932;TAMPA DO MANCAL    MAT.ACO;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;1096,7900;0,0000
2A322510;1 - GENUINA C&O;A0001314204;VALVULA PRESSOSTATICA SUCCAO DE AR-ACO;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;693,1300;0,0000
2A322510;1 - GENUINA C&O;A0001314402;JG.REPARO DO CILINDRO-ACO/ALUMINIO;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;1305,5200;0,0000
2A322510;1 - GENUINA C&O;A0001314616;VIRABREQUIM     MT.ACO;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;521,2700;0,0000
2A322510;1 - GENUINA C&O;A0001314919;JOGO DE PECAS DO CABECOTE;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;1431,8700;0,0000
2A322510;1 - GENUINA C&O;A0001314960;RETENTOR DE BORRACHA;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;287,3000;0,0000
2A322510;1 - GENUINA C&O;A0001315019;CABECOTE       MT.ACO;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;756,8700;0,0000
2A322510;1 - GENUINA C&O;A0001315060;ANEL DE VEDACAO 26X32MM - ELASTOMERO;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;1,1600;0,0000
2A322510;1 - GENUINA C&O;A0001316816;VIRABREQUIM DO COMPRESSOR - ACO;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;544,5200;0,0000
2A322510;1 - GENUINA C&O;A0001317016;VIRABREQUIM;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;2510,4300;0,0000
2A322510;1 - GENUINA C&O;A0001317511;ANEL DE RESSALTO;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;25,8300;0,0000
2A322510;1 - GENUINA C&O;A0001317616;VIRABREQUIM - METAL;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;3480,0900;0,0000
2A322510;1 - GENUINA C&O;A0001317816;VIRABREQUIM DO COMPRESSOR DE AR;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;2226,0400;0,0000
2A322510;1 - GENUINA C&O;A0001318011;ANEL D DBL 8820.00 ACO;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;260,9300;0,0000
2A322510;1 - GENUINA C&O;A0001318016;VIRABREQUIM;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;2130,1600;0,0000
2A322510;1 - GENUINA C&O;A0001318611;ANEL N219007 DBL 8820.00   ACO;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;214,3400;0,0000
2A322510;1 - GENUINA C&O;A0001319211;JOGO DE ANEIS;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;161,8200;0,0000
2A322510;1 - GENUINA C&O;A0001319411;ANEL DO EMBOLO RANHURA II ACO;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;473,9900;0,0000
2A322510;1 - GENUINA C&O;A0001319511;ANEL DO PISTAO DO MOTOR-RANHURA III-ACO;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;211,8600;0,0000
2A322510;1 - GENUINA C&O;A0001320710;ARRASTADOR;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;110,7000;0,0000
2A322510;1 - GENUINA C&O;A0001321410;ARRASTADOR;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;142,0400;0,0000
2A322510;1 - GENUINA C&O;A0001400030;DIFUSOR AQUECIDO;2,0000;0,0000;397,5200;795,0400;2025-07-03T00:00:00;2025-06-30T00:00:00;1019,6000;413,5400
2A322510;1 - GENUINA C&O;A00014000300064;DIFUSOR AQUECIDO;0,0000;0,0000;338,3700;0,0000;2025-02-20T00:00:00;2025-02-21T00:00:00;1007,0700;398,3700
2A322510;1 - GENUINA C&O;A0001400054;CJ COLETOR COM FLANGE;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;3667,8700;0,0000
2A322510;1 - GENUINA C&O;A0001400368;BICO INJETOR;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;377,7800;0,0000
2A322510;1 - GENUINA C&O;A0001400468;BICO INJETOR DE ADITIVO ADBLUE;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;416,1600;0,0000
2A322510;1 - GENUINA C&O;A0001400568;BICO INJETOR DE ADBLUE;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;641,2200;0,0000
