25020160;1 - GENUINA C&O;A0000942965;VALVULA DE DESCARGA;0,0;0,0;0,0;0,0;01/01/1900;12/01/2022;108,12;0,0
25020160;1 - GENUINA C&O;A0000943065;VALVULA DO FILTRO MAT.BORRACHA;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;13,51;0,0
25020160;1 - GENUINA C&O;A0000943105;SEPARADOR DE AGUA  -  METAL;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;7442,31;0,0
25020160;1 - GENUINA C&O;A0000943165;VALVULA DE SAIDA  MT.BORRACHA;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;32,57;0,0
25020160;1 - GENUINA C&O;A0000943565;VALVULA E DEFLETOR;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;207,95;0,0
25020160;1 - GENUINA C&O;A0000943665;VALVULA;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;132,27;0,0
25020160;1 - GENUINA C&O;A0000943709;COTOVELO DE ASPIRACAO;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;124,8;0,0
25020160;1 - GENUINA C&O;A0000944165;VALVULA DE DESCARGA DO PO;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;257,81;0,0
25020160;1 - GENUINA C&O;A0000944265;VALVULA DE SAIDA(DRENO);0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;75,94;0,0
25020160;1 - GENUINA C&O;A0000944465;VALVULA DESCARGA DE POEIRA-FILTRO DE AR;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;174,05;0,0
25020160;1 - GENUINA C&O;A00009444650064;VALVULA DESCARGA DE POEIRA-FILTRO DE AR;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;154,51;0,0
25020160;1 - GENUINA C&O;A0000944555;FECHO - ACO;4,0;0,0;28,05;112,2;19/05/2025;10/09/2025;61,57;28,6
25020160;1 - GENUINA C&O;A0000944855;FECHO DO FILTRO DE AR;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;64,29;0,0
25020160;1 - GENUINA C&O;A0000944955;FECHO DO FILTRO DE AR;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;139,56;0,0
25020160;1 - GENUINA C&O;A0000945165;VALVULA DO VACUO - ELASTOMER;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;111,44;0,0
25020160;1 - GENUINA C&O;A0000945455;PRESILHA DA TAMPA DO FILTRO DE AR - ACO;4,0;0,0;26,94;107,76;27/05/2025;14/03/2025;54,88;26,27
25020160;1 - GENUINA C&O;A0000945465;VALVULA DE ESVAZIAMENTO DA POEIRA;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;760,34;0,0
25020160;1 - GENUINA C&O;A00009454650064;VALVULA DE ESVAZIAMENTO DA POEIRA;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;615,62;0,0
25020160;1 - GENUINA C&O;A0000945542;CJ.ABRACADEIRA - PLASTICO;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;40,39;0,0
25020160;1 - GENUINA C&O;A0000945555;FECHO DE ENGATE - ACO;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;103,52;0,0
25020160;1 - GENUINA C&O;A0000945565;VALVULA DE DESCARGA DO FILTRO DE AR;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;81,16;0,0
25020160;1 - GENUINA C&O;A0000947682;MANGUEIRA DE BORRACHA;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;1967,09;0,0
25020160;1 - GENUINA C&O;A0000947980;JUNTA DO FILTRO DE AR;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;400,51;0,0
25020160;1 - GENUINA C&O;A0000948080;JUNTA DO FILTRO DE AR;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;166,25;0,0
25020160;1 - GENUINA C&O;A0000948303;TAMPA COMPLETA;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;119,51;0,0
25020160;1 - GENUINA C&O;A0000949208;TUBO DE SUCCAO;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;117,32;0,0
25020160;1 - GENUINA C&O;A0000960403;TAMPA DE FILTRO DE AR - MAT. PLASTICO;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;91,88;0,0
25020160;1 - GENUINA C&O;A0000961602;CJ.FUNDO COMPL.TAMPA DO FILTRO DE AR-ACO;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;600,41;0,0
25020160;1 - GENUINA C&O;A0000961702;TAMPA DO FILTRO DE AR;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;607,32;0,0
25020160;1 - GENUINA C&O;A0000961802;TAMPA DO FILTRO DE AR C/GRADE - PLASTICO;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;110,26;0,0
25020160;1 - GENUINA C&O;A0000961880;LU VEDACAO;1,0;0,0;18,71;18,71;26/07/2024;01/01/1900;45,34;20,17
25020160;1 - GENUINA C&O;A0000980004;LU SENSOR DE DIFERENCA DE PRESSAO;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;335,77;0,0
25020160;1 - GENUINA C&O;A0001300310;BLOCO+BUCHAS COMPRESSOR AR-ACO/BORRACHA;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;1402,96;0,0
25020160;1 - GENUINA C&O;A0001300532;JG.DE REPARO DA TAMPA RETENTORA;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;132,3;0,0
25020160;1 - GENUINA C&O;A0001300614;JOGO DE REPARO VIRABREQUIM DO COMPRESSOR;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;658,67;0,0
25020160;1 - GENUINA C&O;A0001300632;TAMPA DO COMPRESSOR - ACO;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;1016,4;0,0
25020160;1 - GENUINA C&O;A0001300932;CJ TAMPA DO MANCAL;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;401,42;0,0
25020160;1 - GENUINA C&O;A0001301615;JG. DE JUNTAS   AF S/ASBESTOS;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;495,05;0,0
25020160;1 - GENUINA C&O;A0001302517;CJ PISTAO;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;594,36;0,0
25020160;1 - GENUINA C&O;A0001303117;REP.EMBOLO E ANEIS;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;313,23;0,0
25020160;1 - GENUINA C&O;A0001303920;JOGO REPARO VALVULA DO COMPRESSOR;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;168,73;0,0
25020160;1 - GENUINA C&O;A0001304719;JG. REPARO DO CABECOTE - ACO+PAPEL;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;335,13;0,0
25020160;1 - GENUINA C&O;A0001304920;VALVULA       MT.COBRE-LATO;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;559,26;0,0
25020160;1 - GENUINA C&O;A0001305015;JOGO DE JUNTAS COMPRESSOR;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;366,39;0,0
25020160;1 - GENUINA C&O;A0001305019;CJ.CABECOTE CILINDRO-COMPRESSOR AR -(AL);0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;2836,13;0,0
25020160;1 - GENUINA C&O;A0001305317;CJ PISTAO;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;636,8;0,0
25020160;1 - GENUINA C&O;A0001305919;VALVULA DE DESVIO;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;5887,89;0,0
25020160;1 - GENUINA C&O;A0001306215;JG.PECAS COMPRESSOR DE AR - ACO/PAPEL;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;1197,38;0,0
25020160;1 - GENUINA C&O;A0001306219;RS CABECOTE CILINDR0;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;5921,61;0,0
25020160;1 - GENUINA C&O;A0001306319;REPARO DO CABECOTE DO CILINDRO;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;5619,99;0,0
25020160;1 - GENUINA C&O;A0001306615;JG.REPARO DO VIRABREQUIM ACO/PAPEL;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;330,11;0,0
25020160;1 - GENUINA C&O;A0001306815;JOGO DE JUNTAS COMPRESSOR;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;601,37;0,0
25020160;1 - GENUINA C&O;A0001306915;JOGO DE JUNTAS - COMPRESSOR;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;186,12;0,0
25020160;1 - GENUINA C&O;A0001307015;JOGO DE REPARO DO VIRABREQUIM;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;1035,78;0,0
25020160;1 - GENUINA C&O;A0001307315;JG.REPARO COMPRESSOR DE AR -ACO/BORRACHA;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;471,78;0,0
25020160;1 - GENUINA C&O;A0001308220;JG. REPARO DA VALVULA DE LAMELAS - ACO;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;661,17;0,0
25020160;1 - GENUINA C&O;A0001309020;PLACA DE ASSENTO   MT.ACO;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;1371,28;0,0
25020160;1 - GENUINA C&O;A0001309220;JOGO DE REPARO DO CABECOTE;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;539,43;0,0
25020160;1 - GENUINA C&O;A0001309820;VALVULA PRESSAO COMPRESSOR AR;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;685,77;0,0
25020160;1 - GENUINA C&O;A0001309920;PLACA DE ACO;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;426,2;0,0
25020160;1 - GENUINA C&O;A0001310062;ANEL DE PRESSAO;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;45,46;0,0
25020160;1 - GENUINA C&O;A0001310462;ANEL DE APERTO;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;128,78;0,0
25020160;1 - GENUINA C&O;A0001310733;MANCAL DA BIELA;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;90,92;0,0
25020160;1 - GENUINA C&O;A0001310841;SUPORTE DO COMPRESSOR DE AR;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;1150,76;0,0
25020160;1 - GENUINA C&O;A0001310909;CARCACA DA VALVULA;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;2143,28;0,0
25020160;1 - GENUINA C&O;A0001311132;TAMPA DO MANCAL;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;263,59;0,0
25020160;1 - GENUINA C&O;A0001311579;JUNTA;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;3,12;0,0
25020160;1 - GENUINA C&O;A0001311717;BIELA DO COMPRESSOR;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;1413,07;0,0
25020160;1 - GENUINA C&O;A0001311733;CASQUILHO DA BIELA;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;56,75;0,0
25020160;1 - GENUINA C&O;A0001312021;TAMPA;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;3,25;0,0
25020160;1 - GENUINA C&O;A0001312221;TAMPA;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;432,76;0,0
25020160;1 - GENUINA C&O;A0001312321;CAPA (SELO DO COMPRESSOR DE AR);0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;102,88;0,0
25020160;1 - GENUINA C&O;A0001312417;BIELA;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;514,04;0,0
25020160;1 - GENUINA C&O;A0001312421;TAMPA DE ACO;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;404,2;0,0
25020160;1 - GENUINA C&O;A0001312431;VALV.DE EXPANSAO PRESSOSTATICA;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;152,94;0,0
25020160;1 - GENUINA C&O;A0001312517;BIELA;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;1084,54;0,0
25020160;1 - GENUINA C&O;A0001312531;VALV.DE EXPANSAO PRESSOSTATICA;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;117,61;0,0
25020160;1 - GENUINA C&O;A0001312719;CABECOTE       MT. ALUMINIO;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;568,9;0,0
25020160;1 - GENUINA C&O;A0001312917;BIELA DO MOTOR - METAL;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;750,25;0,0
25020160;1 - GENUINA C&O;A0001312932;TAMPA DO MANCAL    MAT.ACO;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;1096,79;0,0
25020160;1 - GENUINA C&O;A0001314204;VALVULA PRESSOSTATICA SUCCAO DE AR-ACO;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;693,13;0,0
25020160;1 - GENUINA C&O;A0001314402;JG.REPARO DO CILINDRO-ACO/ALUMINIO;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;1305,52;0,0
25020160;1 - GENUINA C&O;A0001314616;VIRABREQUIM     MT.ACO;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;521,27;0,0
25020160;1 - GENUINA C&O;A0001314919;JOGO DE PECAS DO CABECOTE;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;1431,87;0,0
25020160;1 - GENUINA C&O;A0001314960;RETENTOR DE BORRACHA;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;287,3;0,0
25020160;1 - GENUINA C&O;A0001315019;CABECOTE       MT.ACO;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;756,87;0,0
25020160;1 - GENUINA C&O;A0001315060;ANEL DE VEDACAO 26X32MM - ELASTOMERO;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;1,16;0,0
25020160;1 - GENUINA C&O;A0001316816;VIRABREQUIM DO COMPRESSOR - ACO;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;544,52;0,0
25020160;1 - GENUINA C&O;A0001317016;VIRABREQUIM;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;2510,43;0,0
25020160;1 - GENUINA C&O;A0001317511;ANEL DE RESSALTO;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;25,83;0,0
25020160;1 - GENUINA C&O;A0001317616;VIRABREQUIM - METAL;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;3480,09;0,0
25020160;1 - GENUINA C&O;A0001317816;VIRABREQUIM DO COMPRESSOR DE AR;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;2226,04;0,0
25020160;1 - GENUINA C&O;A0001318011;ANEL D DBL 8820.00 ACO;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;260,93;0,0
25020160;1 - GENUINA C&O;A0001318016;VIRABREQUIM;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;2130,16;0,0
25020160;1 - GENUINA C&O;A0001318611;ANEL N219007 DBL 8820.00   ACO;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;214,34;0,0
25020160;1 - GENUINA C&O;A0001319211;JOGO DE ANEIS;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;161,82;0,0
25020160;1 - GENUINA C&O;A0001319411;ANEL DO EMBOLO RANHURA II ACO;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;473,99;0,0
25020160;1 - GENUINA C&O;A0001319511;ANEL DO PISTAO DO MOTOR-RANHURA III-ACO;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;211,86;0,0
25020160;1 - GENUINA C&O;A0001320710;ARRASTADOR;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;110,7;0,0
25020160;1 - GENUINA C&O;A0001321410;ARRASTADOR;0,0;0,0;88,64;0,0;25/09/2024;30/09/2024;142,04;97,68
25020160;1 - GENUINA C&O;A0001400030;DIFUSOR AQUECIDO;1,0;0,0;528,84;528,84;08/04/2025;17/10/2025;1019,6;528,84
25020160;1 - GENUINA C&O;A00014000300064;DIFUSOR AQUECIDO;0,0;0,0;473,45;0,0;18/11/2024;31/01/2025;1007,07;497,87
25020160;1 - GENUINA C&O;A0001400054;CJ COLETOR COM FLANGE;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;3667,87;0,0
25020160;1 - GENUINA C&O;A0001400368;BICO INJETOR;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;377,78;0,0
25020160;1 - GENUINA C&O;A0001400468;BICO INJETOR DE ADITIVO ADBLUE;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;416,16;0,0
25020160;1 - GENUINA C&O;A0001400568;BICO INJETOR DE ADBLUE;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;641,22;0,0
25020160;1 - GENUINA C&O;A0001400594;FILTRO DOSADOR;8,0;0,0;32,11;256,88;21/03/2025;17/10/2025;84,18;34,97
25020160;1 - GENUINA C&O;A0001400694;FILTRO DA VALVULA DE ENTRADA ADBLUE;0,0;0,0;0,0;0,0;01/01/1900;12/08/2022;155,72;0,0
25020160;1 - GENUINA C&O;A0001400859;LU CILINDRO - AR COMPRIMIDO;0,0;0,0;942,7;0,0;01/09/2022;24/02/2023;2475,23;942,7
25020160;1 - GENUINA C&O;A00014008590064;LU CILINDRO - AR COMPRIMIDO;0,0;0,0;1118,26;0,0;01/08/2024;03/10/2025;2342,68;1119,4
25020160;1 - GENUINA C&O;A0001400959;CJ CILINDRO DO AR COMPRIMIDO;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;1417,55;0,0
25020160;1 - GENUINA C&O;A0001401578;MODULO BBA DOSAGEM UREIA P/EXAUST GASES;0,0;0,0;0,0;0,0;25/03/2022;13/07/2022;13695,02;0,0
25020160;1 - GENUINA C&O;A0001402039;VALVULA DOSADORA DO ADITIVO ARLA 32;0,0;0,0;0,0;0,0;03/11/2021;25/08/2022;9855,92;0,0
25020160;1 - GENUINA C&O;A0001402868;LU BICO INJETOR ADITIVO DE REDUCAO;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;466,71;0,0
25020160;1 - GENUINA C&O;A0001402968;BICO INJETOR DE ADBLUE - ACO;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;762,48;0,0
25020160;1 - GENUINA C&O;A0001403268;LU BICO INJETOR ADITIVO DE REDUCAO;3,0;0,0;190,72;572,16;14/10/2025;31/10/2025;435,92;206,47
25020160;1 - GENUINA C&O;A0001403278;BOMBA DE ADITIVO ARLA32 - METAL;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;5381,32;0,0
25020160;1 - GENUINA C&O;A0001404139;VALVULA DOSADORA DO ADITIVO ARLA 32;2,0;0,0;7498,22;14996,44;25/08/2025;29/08/2025;17105,66;8143,23
25020160;1 - GENUINA C&O;A0001404478;LU MODULO DE BOMBA / 24V AQUATEC 5.2 RIB;3,0;0,0;7289,47;21868,41;24/10/2025;17/10/2025;15088,75;7836,08
25020160;1 - GENUINA C&O;A0001405178;JOGO DE REPARO FILTRO DO ARLA;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;3313,6;0,0
25020160;1 - GENUINA C&O;A0001405239;UNIDADE DE DOSAGEM;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;14448,67;0,0
25020160;1 - GENUINA C&O;A0001405339;VALVULA DOSADORA UREIA ( ARLA );2,0;1,0;2416,5;7249,5;31/10/2025;27/10/2025;5499,85;2604,92
25020160;1 - GENUINA C&O;A0001405378;BOMBA DE ALIMENTACAO DE UREIA ( ARLA );0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;8616,94;0,0
25020160;1 - GENUINA C&O;A0001405439;UNIDADE DE DOSAGEM;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;19433,53;0,0
25020160;1 - GENUINA C&O;A0001405539;UNIDADE DOSADORA ELETRICA;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;5425,33;0,0
25020160;1 - GENUINA C&O;A0001405778;UNIDADE DE ALIMENTACAO;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;15903,46;0,0
25020160;1 - GENUINA C&O;A0001405978;BOMBA DOSAGEM DE UREIA (ARLA);0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;7850,99;0,0
25020160;1 - GENUINA C&O;A0001407039;LU UNIDADE DOSAGEM/UREA FLO 24V D4 K4.4;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;8176,01;0,0
25020160;1 - GENUINA C&O;A0001407078;JOGO DE REPARO FILTRO DO ARLA;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;3651,8;0,0
25020160;1 - GENUINA C&O;A00014070780028;JOGO DE REPARO FILTRO DO ARLA;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;3347,47;0,0
25020160;1 - GENUINA C&O;A0001407139;UNIDADE DE DOSAGEM;1,0;0,0;8685,71;8685,71;05/05/2025;05/05/2025;18673,09;8685,71
25020160;1 - GENUINA C&O;A0001407178;UNIDADE DE ALIMENTACAO DE COMBUSTIVEL;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;18185,82;0,0
25020160;1 - GENUINA C&O;A0001407278;BOMBA DE ALIMENTACAO DE UREIA;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;23020,31;0,0
25020160;1 - GENUINA C&O;A0001407678;UNIDADE DE ALIMENTACAO DE U EIA;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;15448,04;0,0
25020160;1 - GENUINA C&O;A0001407778;LU UNIDADE DE ALIMENTACAO;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;15709,88;0,0
25020160;1 - GENUINA C&O;A0001407878;UNIDADE DOSADORA DE UREIA;0,0;1,0;4948,8;4948,8;20/10/2025;27/10/2025;11334,35;4709,43
25020160;1 - GENUINA C&O;A0001407978;BOMBA DE ALIMENTACAO DE UREIA;0,0;1,0;7419,55;7419,55;05/05/2025;16/04/2025;16656,76;7998,69
25020160;1 - GENUINA C&O;A0001408078;LU UNIDADE DE ALIMENTACAO;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;18289,68;0,0
25020160;1 - GENUINA C&O;A0001408178;UNIDADE DE ALIMENTACAO DE UREIA;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;19914,22;0,0
25020160;1 - GENUINA C&O;A0001408739;JOGO DE REPARO DA UNIDADE DOSADORA;3,0;0,0;679,83;2039,4900000000002;23/01/2023;01/01/1900;1819,21;734,26
25020160;1 - GENUINA C&O;A0001408878;JOGO DE REPARO DA UNIDADE DA BOMBA ARLA;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;3164,77;0,0
25020160;1 - GENUINA C&O;A0001408939;UNIDADE DOSADORA DE UREIA L  7 24V;1,0;0,0;1645,23;1645,23;01/04/2025;01/01/1900;5544,69;2130,53
25020160;1 - GENUINA C&O;A0001409339;UNIDADE DOSADORA DE ARLA;1,0;0,0;6609,46;6609,46;23/01/2023;01/01/1900;18377,36;7138,09
25020160;1 - GENUINA C&O;A0001409439;UNIDADE DE DOSAGEM 24V;0,0;0,0;2424,34;0,0;30/03/2023;28/08/2023;20013,53;2424,34
25020160;1 - GENUINA C&O;A0001409539;LU APARELHO DE DOSAGEM 24V;1,0;0,0;7452,29;7452,29;28/08/2024;14/10/2024;18345,74;8033,36
25020160;1 - GENUINA C&O;A0001420019;VALVULA DA MEMBRANA;2,0;0,0;170,06;340,12;31/10/2025;27/10/2025;394,73;188,51
25020160;1 - GENUINA C&O;A0001420050;BUCHA DE ACOPLAMENTO;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;51,09;0,0
25020160;1 - GENUINA C&O;A0001420106;CJ.RESERV.AR COMPRIM-BOLHA ARMAZENAMENTO;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;1213,37;0,0
25020160;1 - GENUINA C&O;A0001420206;CJ RESERV AR COMPRIM BOLHA ARMAZENAMENTO;0,0;0,0;0,0;0,0;01/01/1900;01/04/2022;1374,14;0,0
25020160;1 - GENUINA C&O;A0001420219;VALVULA DE RESPIRO DA BOMBA ADBLUE;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;58,15;0,0
25020160;1 - GENUINA C&O;A00014202190064;VALVULA DE RESPIRO DA BOMBA ADBLUE;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;63,76;0,0
25020160;1 - GENUINA C&O;A0001420289;ELEMENTO FILTRANTE DA BOMBA ADBLUE;17,0;0,0;198,87;3380,79;30/10/2025;28/10/2025;417,68;199,15
25020160;1 - GENUINA C&O;A0001420355;TAMPA PROT.BOMBA ARLA32 - METAL/PLAST;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;184,7;0,0
25020160;1 - GENUINA C&O;A0001420680;JUNTA DE VEDACAO - ELASTOMERO;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;98,6;0,0
25020160;1 - GENUINA C&O;A0001420789;ELEMENTO FILTRANTE DA BOMBA DO ARLA;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;1271,06;0,0
25020160;1 - GENUINA C&O;A0001421089;ELEMENTO FILTRANTE DA BOMBA DO ARLA;0,0;0,0;559,99;0,0;01/09/2022;20/01/2023;1228,77;559,4
25020160;1 - GENUINA C&O;A00014210890028;ELEMENTO FILTRANTE DA BOMBA DO;0,0;0,0;574,19;0,0;11/06/2024;29/10/2024;1317,21;595,75
25020160;1 - GENUINA C&O;A0001421180;VEDACAO DA UNIDADE DOSADORA DO ARLA;3,0;0,0;83,01;249,03000000000003;05/08/2025;30/09/2025;187,92;90,12
25020160;1 - GENUINA C&O;A0001423657;ANEL DE ACO;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;136,81;0,0
25020160;1 - GENUINA C&O;A0001423757;ANEL EM ACO;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;56,08;0,0
25020160;1 - GENUINA C&O;A0001427957;ANEL DE VEDACAO - ACO INOX;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;55,87;0,0
25020160;1 - GENUINA C&O;A0001500003;C.CARCACA - FERRO FUNDIDO;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;250,48;0,0
25020160;1 - GENUINA C&O;A0001500008;ACIONAMENTO  - ACO;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;465,36;0,0
25020160;1 - GENUINA C&O;A0001500060;JOGO DE PCS DA POLIA DO ALTERNADOR;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;1011,08;0,0
25020160;1 - GENUINA C&O;A0001500093;ROTOR DO MOTOR DE PARTIDA;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;6669,11;0,0
25020160;1 - GENUINA C&O;A0001500101;JG. DE REPARO DO MOTOR DE PARTIDA;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;258,55;0,0
25020160;1 - GENUINA C&O;A0001500103;MANCAL DA CAIXA REDUTORA;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;426,47;0,0
25020160;1 - GENUINA C&O;A0001500104;CARCACA DIANTEIRA DO MOTOR DE PARTIDA;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;2256,26;0,0
25020160;1 - GENUINA C&O;A0001500108;EIXO DO PINHAO;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;505,28;0,0
25020160;1 - GENUINA C&O;A0001500201;JOGO DE REPARO MOTOR DE PARTIDA;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;205,51;0,0
25020160;1 - GENUINA C&O;A0001500203;CARCACA C/ BOBINA E PORTA ESCOVAS-METAL;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;2477,07;0,0
25020160;1 - GENUINA C&O;A0001500301;JOGO DE REPARO MOTOR DE PARTIDA;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;73,82;0,0
